dataset_id,application,team,topics,query,gfw_dataset,layer_ids
de961ce7-6f25-4474-a27a-bc5abbd87336,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_carbon_gross_emissions,53b216a9-17c8-4f6b-8585-af5f68eabdef
1d51d813-f944-4cfe-b6fa-b2ef3a6d7cce,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_carbon_net_flux,f401eb8c-b49f-44a1-adf2-b110bd92d53f
d98dffe9-7ea3-46ca-b378-e89a4cd26bce,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_carbon_gross_removals,73297b00-6c45-4652-8688-c29b46837fa1
587b9951-54aa-4cd5-8929-8aacd5743e15,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",,1a1199e2-896b-4051-9419-eb4f67c554a7
bc099e2e-0292-4e22-9445-9d428ecf7a56,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_potential_carbon_sequestration_rate,807f0d65-ef97-40a8-9f7e-7a39716c12f8
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_forest_age_category,
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_full_extent_removal_factor_aboveground,
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_full_extent_removal_factor_belowground,
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_removal_forest_type,
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_full_extent_gross_emissions_co2_only_soil_only,
,gfw,global-forest-watch,"land,ghg-emissions,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_forest_flux_full_extent_gross_emissions_non_co2_soil_only,
8a7b6f20-7564-4265-8246-8fd9158814ae,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production","umd_glad_landsat_alerts,gfw_integrated_alerts,umd_glad_sentinel2_alerts,wur_radd_alerts","ff797c8d-0c1b-4df5-beb3-20a9b900716a,1e7f2868-7fcd-46b2-bbc8-64ec78f95cca,cb184858-4501-4e18-bdf4-8fc4150b9f6e,5f6819a7-ad89-4c40-8715-9f859cb5e827"
47a8e6cc-ea40-44a8-b1fc-6cf4fcc7d868,gfw,global-forest-watch,"land,natural-hazards,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",nasa_viirs_fire_alerts,2462cceb-41de-4bd2-8251-a6f75fe4e3d5
